target,regressor,total_pnl,mse,score
42,41,-28.304549458390053,0.0001419205009469612,-1.1946277174314934
42,43,-671.8986762778476,0.00014345078355104907,-2.1166697308811866
42,44,-596.7372025917315,0.00014417221900884814,-2.00936987600648
42,45,-340.5659497366047,0.00014302004612805181,-1.642907181740064
42,46,-600.6048631032764,0.00014288917145279689,-2.014893768288962
42,47,-856.7763281472086,0.00014493878963505117,-2.3801709511592692
42,48,-442.7011448133374,0.0001446291081623428,-1.7891552919294176
42,49,-383.7092284057295,0.00014254142646992048,-1.7047069639686203
43,0,-668.0099061205414,0.00015173757008320497,-2.150890924195907
43,1,11.243705742223238,0.00015181405748409388,-1.1775074251039235
43,2,-141.14227379124944,0.0001507104865120519,-1.3965695453212827
43,3,-308.5951749264471,0.00015128605403502942,-1.6368305751919385
43,4,-427.5315098048032,0.00015109432927746136,-1.8071875170898855
43,5,-317.1731133516477,0.00015132447183111993,-1.6491252076127805
43,6,-114.01829877951482,0.00015194145950516905,-1.3576067673908006
43,7,-158.1075907228496,0.00015028845391037066,-1.4209332837380604
43,8,-382.3706197952884,0.00015322117381726114,-1.7425305127420891
43,9,-229.90560061382223,0.00015175271663323619,-1.5239869778311377
43,10,-609.5071512228536,0.00015256900758751454,-2.0673674937697175
43,11,-243.49369287881083,0.00015154995085665923,-1.5434803766383034
43,12,-596.5685714447999,0.00015084061684187696,-2.0488873409690886
43,13,-506.64016104002246,0.0001522993995674278,-1.9203631884175376
43,14,-233.9118818844438,0.00015052510314847813,-1.5297346956757194
43,15,-729.8713801330001,0.00015324385426985124,-2.239145440980964
43,16,-131.65093082936758,0.0001501804400059773,-1.3829369544458097
43,17,-339.06170774786955,0.000151864922046311,-1.6804920781431962
43,18,-382.64259678911975,0.00015227291987541337,-1.742920008034168
43,19,-680.4865091421537,0.0001515134518689821,-2.16869594487837
43,20,-85.40397728179798,0.00015045963074538187,-1.3164894347431768
43,21,-448.43866021985036,0.00015051197156291262,-1.8371084910174327
43,22,33.033275907054474,0.0001517827271676791,-1.1461512055275676
43,23,-482.6828580323189,0.00015212284002698797,-1.886100365674771
43,24,-246.77551372335202,0.00014919101843186014,-1.5481879822028048
43,25,-492.0948066001462,0.00015288268368609707,-1.8995621527110302
43,26,-556.2857137530044,0.00015382447065566402,-1.9913329610805395
43,27,-475.1014955741622,0.00015243711909900418,-1.8752557349371444
43,28,-440.9525901861543,0.000151603183104331,-1.8263957704882832
43,29,-562.0328574526429,0.00015281090993470348,-1.9995459346439688
43,30,-259.5734776547399,0.00015158147115980553,-1.5665442443349957
43,31,-350.3150583165281,0.00015099736325375812,-1.696615190463057
43,32,-340.47208946074187,0.0001515201928744034,-1.6825129060356916
43,33,-519.5259262694375,0.00015078908216874346,-1.9387878391432198
43,34,-335.45272349933947,0.00015115418809284837,-1.6753208855298338
43,35,-719.8331124778921,0.00015185702708537404,-2.2248288525306235
43,36,-518.619514380178,0.00014998052461570233,-1.9374919036989695
43,37,-523.2889823075733,0.00015110581443016118,-1.9441678886085587
43,38,-380.0520720887591,0.00015258730953056444,-1.7392100942172402
43,39,-557.1752957344896,0.0001519934346860863,-1.9926042581295018
43,40,-20.81196149321088,0.0001500584939253584,-1.2236221753216474
43,41,-818.1738425037373,0.00015187432937614032,-2.365007650071494
43,42,-525.2515969362452,0.00015217936947356533,-1.9469737464545052
43,44,-49.781838783984355,0.00015065910633689015,-1.2652825376427925
43,45,-140.4656972757451,0.00015138766990140058,-1.3955978172773698
43,46,-364.6135161995226,0.0001525967436599596,-1.7170980079307703
43,47,-176.7706294618451,0.0001500195141457007,-1.4477293889140477
43,48,-274.61212400569855,0.00015051721024792903,-1.5881107456385741
43,49,-295.7133535203736,0.00015153558273947324,-1.6183648761828127
44,0,-236.70732064862182,4.398592547519423e-05,-0.9784048667690624
44,1,-410.1736518361631,4.476025508140765e-05,-1.2270663021959547
44,2,-127.02679964342647,4.365988408937713e-05,-0.8206806226580755
44,3,-215.32318850675125,4.359903739940192e-05,-0.9476841304941259
44,4,-240.74489819249857,4.39763132547301e-05,-0.9842036568441921
44,5,-271.1457762946574,4.431259426092927e-05,-1.0278487431444343
44,6,-389.39054165482526,4.439693587851063e-05,-1.1973249500440328
44,7,-331.57222342099453,4.354801534378017e-05,-1.1145119905599916
44,8,-273.142993152495,4.415603254258523e-05,-1.0307150128177636
44,9,-177.42408546723544,4.427476124850101e-05,-0.8932016514224069
44,10,-463.71248509988584,4.427296666245562e-05,-1.303618347097217
44,11,-26.58075891277629,4.284537400846002e-05,-0.6758958741802393
44,12,-15.970661199038995,4.3387181295427214e-05,-0.660583253198262
44,13,-363.4762469769656,4.4218848305090164e-05,-1.1602212719052538
44,14,-339.9890061489883,4.385130437849257e-05,-1.126573989770563
44,15,-374.0727991906806,4.36595343355854e-05,-1.1753958531566437
44,16,-466.5511681462667,4.3304473182099444e-05,-1.3076746436635402
44,17,-268.4080129626502,4.3509032118957e-05,-1.0239194834505887
44,18,-289.26729767483755,4.4037253825303114e-05,-1.0538508259474375
44,19,-183.02348161922322,4.33037925836685e-05,-0.9012540633698842
44,20,-141.73145701429138,4.360512870784518e-05,-0.8418488789100474
44,21,-339.86421899640186,4.409598638305684e-05,-1.1263951752738168
44,22,-181.3796525191991,4.346060271029995e-05,-0.8988902007003405
44,23,-260.41681595364105,4.3674589631371745e-05,-1.0124490773499173
44,24,-230.26979902948364,4.410357351273112e-05,-0.9691581811692596
44,25,-469.5685314439137,4.3881797466448666e-05,-1.31198597901802
44,26,-171.6466211933825,4.3780522134686735e-05,-0.8848921050532861
44,27,-414.3248634190684,4.381112507547365e-05,-1.233005168568165
44,28,-278.3103821424459,4.46596030589717e-05,-1.0381303033296587
44,29,-297.5811571779272,4.3762976621178126e-05,-1.0657766308021754
44,30,-429.22281537470644,4.4573386052309046e-05,-1.2543141360951697
44,31,-408.7601739070159,4.422045886523699e-05,-1.2250440056859877
44,32,-158.25013507711083,4.370548040236533e-05,-0.8656202253070524
44,33,-421.02336900369664,4.3698832526179825e-05,-1.2425871148130554
44,34,-269.93333289620443,4.313446679969451e-05,-1.0261086644356163
44,35,-484.2315973721287,4.406493569280433e-05,-1.3329330178315717
44,36,-541.6918151578651,4.422871336917727e-05,-1.414951645519995
44,37,-394.2418534809557,4.444921232836771e-05,-1.2042685862795908
44,38,-295.8006133443273,4.451006307474483e-05,-1.0632227187661742
44,39,-384.2804444725839,4.4671115547993665e-05,-1.1900100997837677
44,40,-249.70659328104054,4.3853383150507674e-05,-0.9970726192439978
44,41,73.9515588478595,4.2621020386478215e-05,-0.5306599140272779
44,42,-399.94876216659907,4.424766692670499e-05,-1.2124358629823981
44,43,-117.22805387990925,4.337865539474737e-05,-0.8065708597167895
44,45,-375.3038592114307,4.43749210707107e-05,-1.177158534426351
44,46,-257.30326115354853,4.4130523503813154e-05,-1.0079793871938683
44,47,-499.0696131962569,4.387153209209462e-05,-1.3541229480530286
44,48,-248.00838160136982,4.37172858733347e-05,-0.9946341914003862
44,49,-281.6363950919746,4.3875015766944034e-05,-1.0429027345860533
45,0,-442.0333379848536,2.540182740557165e-05,-1.1200103695138028
45,1,-635.9707814112135,2.565895505225036e-05,-1.396301311915714
45,2,-546.2251812477804,2.5775574092157866e-05,-1.2686442653445014
45,3,-539.735733623295,2.5611203071828527e-05,-1.259400214171618
45,4,-436.4325941158495,2.5370418138449263e-05,-1.1120076923248
45,5,-372.0866671071125,2.56273806102881e-05,-1.0199714667738347
45,6,-527.1849535434709,2.5328719120675594e-05,-1.2415168906615146
45,7,-584.9892850876515,2.609328777996052e-05,-1.3238255508176644
45,8,-505.8729994414555,2.5712049382130066e-05,-1.2111346958606495
45,9,-299.53461180950274,2.556029936448646e-05,-0.9159883533520943
45,10,-509.68117795091536,2.5458031163947588e-05,-1.2165650224107272
45,11,-548.5978438499887,2.5573357541452764e-05,-1.2720236167715757
45,12,-538.6349862508306,2.5616556562689904e-05,-1.257832050912055
45,13,-529.3176749263909,2.532411288248794e-05,-1.2445562276230122
45,14,-367.2110949226418,2.5674094681570105e-05,-1.0129906503159496
45,15,-498.6964564513066,2.5656928847674034e-05,-1.2008995350441256
45,16,-539.7929518014704,2.551739390995644e-05,-1.2594817277891592
45,17,-504.98607540335024,2.5541110584408924e-05,-1.2098698858032795
45,18,-399.01166615703164,2.547996906630839e-05,-1.0585044776884722
45,19,-633.7585423544277,2.5394880450572974e-05,-1.3931586682771975
45,20,-429.53567714408064,2.5223181343393707e-05,-1.1021511470836034
45,21,-379.4724407444139,2.5568490829732743e-05,-1.0305444664764347
45,22,-538.2570516724054,2.5728834964766563e-05,-1.257293620240537
45,23,-519.7381651102346,2.5385445136815857e-05,-1.2309029777406115
45,24,-410.14325010786877,2.5335160888857176e-05,-1.074426222717406
45,25,-592.1380423256229,2.5563725315260387e-05,-1.3339949504152784
45,26,-442.30390916788735,2.569249195485502e-05,-1.1203969442528006
45,27,-585.2345732653658,2.5532028493832397e-05,-1.3241745192402468
45,28,-545.1806260066168,2.5622752813442328e-05,-1.2671564437480871
45,29,-499.18032773824666,2.5490038902024646e-05,-1.2015896990639503
45,30,-379.6788649555531,2.552412434592508e-05,-1.0308399370980261
45,31,-367.9537720707353,2.536454757395737e-05,-1.0140540759204546
45,32,-535.1261576450405,2.5603316998568513e-05,-1.2528329082946017
45,33,-407.3928466749536,2.5429108727806645e-05,-1.0704927473290418
45,34,-566.1449611774399,2.563430679003475e-05,-1.2970083324489048
45,35,-551.3163372320037,2.5183872729064017e-05,-1.2758952370943901
45,36,-386.85468182921454,2.533059440712275e-05,-1.0411101110653016
45,37,-507.27747087453815,2.519092780032925e-05,-1.2131374933536812
45,38,-488.07367016485426,2.567903958343383e-05,-1.185745357246333
45,39,-398.49176129487626,2.5348924787103363e-05,-1.0577607188049858
45,40,-663.5007800219356,2.5766156518547096e-05,-1.4353921862384704
45,41,-266.37765330686733,2.5112826242827306e-05,-0.868393218654157
45,42,-471.5945220891557,2.562584554210057e-05,-1.1622272166095857
45,43,-544.4098047256305,2.5520413113173918e-05,-1.2660584879229784
45,44,-434.51084142263426,2.5589650281659305e-05,-1.109261472342025
45,46,-637.1442010418378,2.5519439303617346e-05,-1.3979681537017616
45,47,-573.8869857677015,2.5488396002931426e-05,-1.3080277743046778
45,48,-533.8157247408328,2.521791834901959e-05,-1.250965758057814
45,49,-447.4144587670568,2.5446145835487997e-05,-1.1276979891739023
46,0,-83.43059571533426,0.00010760995341797634,-1.122456392687011
46,1,-425.0602548311941,0.00010737224153831948,-1.6125594298242951
46,2,-438.44471916476806,0.00010722497325208032,-1.6317122274821692
46,3,-576.1503110422448,0.00010777605383865208,-1.8285522479264507
46,4,-405.58131784560993,0.00010813818650940364,-1.5846790638574837
46,5,-482.59434271005426,0.00010792286486520219,-1.6948631342153964
46,6,-413.52632042506576,0.00010721225183496957,-1.5960517498641056
46,7,-476.10631920209084,0.00010638180485350395,-1.6855852700298228
46,8,-247.43796658544503,0.00010485034336444987,-1.35803991621689
46,9,-614.8130167334543,0.00010778557202534132,-1.8837479348401902
46,10,-600.4148574329256,0.00010724372471598096,-1.8631964007272757
46,11,-422.17721162460674,0.00010748711037615624,-1.6084333952077299
46,12,-285.878674651188,0.00010662715557946485,-1.4131773004498756
46,13,-371.7664687590188,0.00010575201902742193,-1.5362611577490652
46,14,-351.89786500689144,0.00010787509241791481,-1.5078013234471783
46,15,-207.4241802318721,0.00010563564941233928,-1.3006140785615823
46,16,-496.91734484632656,0.00010646940567211992,-1.7153419567931465
46,17,-358.40268127278006,0.00010741739114120394,-1.5171197263015177
46,18,-284.6804207202373,0.00010653608628447965,-1.4114590427353655
46,19,-81.8637942604204,0.00010661832784499781,-1.120203150784162
46,20,-594.0533769625122,0.0001064227746586778,-1.8541148465125485
46,21,-459.756806706884,0.00010688648330549286,-1.6622016711774115
46,22,-227.3189954386518,0.00010815656251192033,-1.3291702432235657
46,23,-338.35154705590844,0.00010654198554484432,-1.488392917562263
46,24,-259.0018115265733,0.00010540588091760901,-1.3746296822917476
46,25,-144.18479021111875,0.00010653477738051824,-1.2097891711162392
46,26,-569.3058870828056,0.00010662007463330258,-1.8187778147924933
46,27,-518.590455789843,0.00010757485670942557,-1.7463218765029125
46,28,-445.99680505286887,0.00010670975323285678,-1.6425174360126378
46,29,-473.1126723210832,0.00010775983696335577,-1.681304068951972
46,30,-575.6683272252881,0.00010830669611990863,-1.8278639644906471
46,31,-439.95255513586125,0.00010671490967584219,-1.6338696693212178
46,32,-57.947319134027495,0.00010658070431513998,-1.0858022439809056
46,33,-696.3399253973703,0.00010805815631973793,-2.000037016596047
46,34,-499.5514316280226,0.00010575848002487217,-1.7191076791929865
46,35,-451.2762165532891,0.00010700839953509907,-1.650070304223824
46,36,-13.825857229772094,0.00010551787415320634,-1.0223081703974177
46,37,-361.77206465714926,0.00010690775925017903,-1.5219461591391141
46,38,-366.21339950081546,0.00010662236839314362,-1.528307741275825
46,39,-341.51284398756803,0.00010611430545611761,-1.4929225825000276
46,40,-522.1471723861315,0.00010637224786095992,-1.7514049904095794
46,41,-147.59746378660455,0.00010766457882093902,-1.2146925694816864
46,42,-765.9171752669711,0.0001084903426741774,-2.0991733423297
46,43,-237.89016746451887,0.00010596835302455506,-1.3443403555083133
46,44,-427.47179527797226,0.00010671438263881882,-1.6160105480279294
46,45,-381.83319701780414,0.00010677624062000421,-1.550677681310248
46,47,-401.389681926372,0.00010788019123128255,-1.5786785255326663
46,48,-459.1683435959973,0.00010836069266117062,-1.6613599303395277
46,49,-80.54680764414195,0.00010707626095447804,-1.1183091326241945
47,0,-570.0854869277681,9.158639968333049e-05,-1.7431650235434564
47,1,-269.02091846600945,9.023777684042452e-05,-1.3123109117429836
47,2,-372.4269483542059,9.042930542551626e-05,-1.4605218317381112
47,3,-693.4951998147591,9.058384546586886e-05,-1.9191962440223702
47,4,-171.11085262051412,9.080975653833948e-05,-1.1717590223395935
47,5,-138.12884640870186,8.960532036738635e-05,-1.1243648435258338
47,6,-588.3122292666593,9.113617242636956e-05,-1.7691848711880618
47,7,-624.1905029912981,9.220950910634405e-05,-1.8203818779365677
47,8,-609.0449653152265,9.06616321497929e-05,-1.798773224954627
47,9,-717.0509203626763,9.174559649157901e-05,-1.952757586538506
47,10,-635.7319205676168,9.218809910239267e-05,-1.8368449911736773
47,11,-458.53187753496803,9.227218530673431e-05,-1.583754571657936
47,12,-493.2679022089195,9.123033936629511e-05,-1.6334220269501327
47,13,-749.183544991938,9.133386447554445e-05,-1.9985190840281057
47,14,-197.16338323090946,9.057851474759836e-05,-1.2091786998124028
47,15,-743.3627462023084,9.168873703457868e-05,-1.990231130808184
47,16,-680.5919544387021,9.214248504021303e-05,-1.9008069335532405
47,17,-703.9712167895287,9.149757654652476e-05,-1.9341236197456677
47,18,-706.4145067774517,9.20858896892445e-05,-1.9376047357405328
47,19,-668.2751168737774,9.091013184889246e-05,-1.8832499008650614
47,20,-685.7082009123416,9.215036848046273e-05,-1.9080988943572863
47,21,-603.6670356728395,9.184886336311058e-05,-1.7910991250703852
47,22,-242.62089017226162,9.120831756126511e-05,-1.2744340469593125
47,23,-540.6019138058185,9.13232795304571e-05,-1.7010597255177906
47,24,-789.6227335195264,9.174450460143627e-05,-2.0560776465429305
47,25,-577.4090685144193,9.169585339378538e-05,-1.753620793269652
47,26,-756.2718449211123,9.184757037442852e-05,-2.008610751764989
47,27,-219.02414587931005,9.007191966154994e-05,-1.2405660660940123
47,28,-161.520790948563,9.055490049575351e-05,-1.1579808709507682
47,29,-636.7823371303388,9.11657466257128e-05,-1.8383431981105995
47,30,-340.8273321077798,9.096235962410212e-05,-1.4152555119023735
47,31,-499.0862718753972,9.033425479092088e-05,-1.641738833934816
47,32,-481.90845376710575,9.027751646737608e-05,-1.617182612073939
47,33,-379.16486147916584,9.10022216855703e-05,-1.4701710045821597
47,34,-527.7077440072163,9.147150756729656e-05,-1.6826395878684617
47,35,-469.84345653517556,9.11207749844737e-05,-1.5999314170333043
47,36,-504.5384929848497,9.083918602658804e-05,-1.6495315854499795
47,37,-521.9580208310443,9.107550783472033e-05,-1.6744245562008264
47,38,-493.2590146943939,9.104898007894415e-05,-1.6334093225181707
47,39,-775.8419115636831,9.179648198841062e-05,-2.036466996701768
47,40,-506.6157071578804,9.115194532085311e-05,-1.6525003331718606
47,41,-703.615638834758,9.224021153262828e-05,-1.9336169933709093
47,42,-291.33896081155405,9.095236207883011e-05,-1.344319195663883
47,43,-520.3712590512927,9.234822176846541e-05,-1.6721573096361428
47,44,-421.712072054913,9.203881120560764e-05,-1.5310784316936146
47,45,-867.7190645297945,9.212763638797237e-05,-2.167131735040378
47,46,-335.9280487554318,9.109982122701077e-05,-1.4082353289786882
47,48,-647.908125433151,9.078022044907448e-05,-1.8542103822110758
47,49,-539.8224808193639,9.16140978946343e-05,-1.6999463608378067
48,0,-398.84070358255065,3.0523990654200205e-05,-1.1036636451639839
48,1,-580.6183608631682,3.0605065646326776e-05,-1.363102683504706
48,2,-658.1776003250706,3.099664963570454e-05,-1.473408220783703
48,3,-560.8862355520903,3.0217701711026205e-05,-1.3350021859912453
48,4,-426.7686423888488,3.021111116088696e-05,-1.1436062983841095
48,5,-638.9551242546701,3.092857024958241e-05,-1.4460916220158793
48,6,-650.0736432754471,3.065022939148617e-05,-1.4618936364886936
48,7,-571.3624817185025,3.097078984340743e-05,-1.349923275936118
48,8,-295.73287624095326,3.0252007976411965e-05,-0.9559378828673426
48,9,-554.0577784650991,3.055806427712885e-05,-1.3252742733776726
48,10,-712.5908688377567,3.043384591907024e-05,-1.5506554856248211
48,11,-520.0444492731502,3.074031634683002e-05,-1.2767915281980917
48,12,-385.71119732467093,3.0215182116076296e-05,-1.0848753747903104
48,13,-674.9891951774894,3.074118867525199e-05,-1.4972869730192633
48,14,-438.3802597080122,3.0338549484019554e-05,-1.1602044246430934
48,15,-442.9955885454259,3.0526113640843445e-05,-1.1668003215648923
48,16,-385.9427991376832,3.0271397025325887e-05,-1.0852068536505635
48,17,-553.566752515084,3.0453299714847553e-05,-1.324574681530831
48,18,-541.143186659822,3.036276349952423e-05,-1.3068710327815132
48,19,-540.7877197635444,3.040518758203446e-05,-1.306364402580241
48,20,-642.0978903281595,3.027678736328071e-05,-1.4505587150825439
48,21,-566.2973387442171,3.029925314719646e-05,-1.3427096339116966
48,22,-681.061165610422,3.059771390306302e-05,-1.505908732538522
48,23,-681.9881113383769,3.065813588685064e-05,-1.5072248019551913
48,24,-470.5576281267994,3.0348050491926237e-05,-1.2061728936830804
48,25,-596.841517964434,3.0354369745927436e-05,-1.386194752121287
48,26,-439.83386319271347,3.0078068336845814e-05,-1.1622818991653858
48,27,-673.0673610684729,3.0475917001339973e-05,-1.4945578077017487
48,28,-570.4110280107869,3.0391255456500823e-05,-1.3485683167090792
48,29,-569.2999660323696,3.0066235302911975e-05,-1.3469860159329263
48,30,-543.7510896781514,3.027501345735649e-05,-1.3105878043484385
48,31,-509.15130678862727,3.0552151628785606e-05,-1.2612549322518505
48,32,-530.6025404480052,3.058121767238452e-05,-1.2918458690544388
48,33,-611.4370322249397,3.0643306573645496e-05,-1.4069613010145092
48,34,-451.23660331022506,3.060899532456401e-05,-1.1785757440751587
48,35,-491.70428904614573,3.0245555144159486e-05,-1.236361161667138
48,36,-436.1723256277621,3.069180108677512e-05,-1.157048712918629
48,37,-502.19382140834466,3.041294647600808e-05,-1.2513292568705692
48,38,-627.4288992601867,3.0496067541436966e-05,-1.4297050836326708
48,39,-472.73704132849934,3.0374593759774994e-05,-1.2092849497177314
48,40,-602.1034452031406,3.0789310812268304e-05,-1.393682394229145
48,41,-444.87678401407834,3.077448256310805e-05,-1.169488555350372
48,42,-594.6930104501596,3.070253897546827e-05,-1.383137149702561
48,43,-679.8722002534281,3.0722009078020394e-05,-1.5042206008609127
48,44,-401.5661939079763,3.043017539464344e-05,-1.1075629774838074
48,45,-626.6388229312462,3.0699489664496916e-05,-1.428581663145193
48,46,-507.1478441780804,3.066441769892598e-05,-1.2583969478648647
48,47,-694.4434521723612,3.0467045136047635e-05,-1.5249055320903453
48,49,-529.9797460353667,3.051603762062713e-05,-1.290957972242107
49,0,-605.8655208865939,6.377768818136008e-05,-1.640038658748971
49,1,-592.5275438476501,6.34271145368035e-05,-1.6210185242406214
49,2,-653.2461861411307,6.432445740328277e-05,-1.7075657827792239
49,3,-698.6042075295782,6.439625850062998e-05,-1.7721541062371322
49,4,-609.4146902495065,6.449996608201638e-05,-1.6450990234987177
49,5,-447.00956032520264,6.379527039045445e-05,-1.413200336358305
49,6,-504.96986192409406,6.397701732184895e-05,-1.496042500829688
49,7,-473.901252424845,6.410438422154104e-05,-1.451647505098913
49,8,-577.2128080937571,6.427891208040556e-05,-1.5991736610248504
49,9,-646.183604946649,6.413268638549781e-05,-1.6975039591604804
49,10,-622.0176740352199,6.366034941764473e-05,-1.6630654998346368
49,11,-844.0664760060804,6.475979433339589e-05,-1.9789161771265882
49,12,-804.0205418627595,6.41744397129891e-05,-1.9220509369784424
49,13,-400.54713822315114,6.385863922362089e-05,-1.346727536274147
49,14,-480.84245344163264,6.359911670572443e-05,-1.461568249830095
49,15,-668.0452785957455,6.398468808686367e-05,-1.728645238918797
49,16,-675.5695824394163,6.384297628120539e-05,-1.7393604267754612
49,17,-657.6558261078383,6.401164646383237e-05,-1.7138473747039538
49,18,-539.6772792874215,6.419883183524965e-05,-1.5456067620308656
49,19,-403.3148816056763,6.342857175662153e-05,-1.3506888940834658
49,20,-254.22390033534498,6.36732416167704e-05,-1.1370113940237672
49,21,-723.6710861261267,6.504082667869807e-05,-1.807824930109502
49,22,-436.1016315901238,6.376605855723167e-05,-1.397599745665874
49,23,-686.1867814241796,6.410852384560566e-05,-1.7544775636987198
49,24,-281.92458204504624,6.376264336629889e-05,-1.1767567213158001
49,25,-622.1212851708788,6.431787368324275e-05,-1.6632131875499887
49,26,-665.0179733147788,6.383940416985237e-05,-1.7243336967815392
49,27,-415.83746939179446,6.355480980895848e-05,-1.3686094185753195
49,28,-424.64159865415206,6.388421433360219e-05,-1.3812061270037357
49,29,-440.4833304083603,6.350208216960791e-05,-1.403866859702763
49,30,-561.6590203710705,6.357114849576297e-05,-1.576981423109027
49,31,-609.7839788624276,6.353809437528798e-05,-1.645625531664062
49,32,-528.0635527412942,6.460111516271026e-05,-1.5290252349584796
49,33,-513.5183035921409,6.335147929590621e-05,-1.5082531588118109
49,34,-311.19122560089784,6.346046539303351e-05,-1.218726770023116
49,35,-335.9810241448414,6.331808675632247e-05,-1.2542589711952068
49,36,-619.4140363225283,6.390904032416836e-05,-1.6593541705723083
49,37,-433.2358336936077,6.308834961370859e-05,-1.3935005385248642
49,38,-457.25697654531245,6.345632321499155e-05,-1.4278533778510067
49,39,-503.5246246584062,6.369996509841507e-05,-1.4939779210919988
49,40,-678.7824162528318,6.371484154037465e-05,-1.7439352888847148
49,41,-785.0941250704659,6.404998412703705e-05,-1.8951604340767851
49,42,-489.973546802487,6.38712305659921e-05,-1.4746169582648483
49,43,-631.4016648631111,6.357308674076942e-05,-1.6764403159315269
49,44,-637.4548022356894,6.444219170876498e-05,-1.685066486827579
49,45,-462.6819304021524,6.385479703006681e-05,-1.4356095279920273
49,46,-717.1546134680166,6.403726582352287e-05,-1.7985534351832746
49,47,-381.9600841580682,6.317163766113715e-05,-1.3201193757503762
49,48,-302.756652590096,6.27155217551806e-05,-1.2066334409809836
